2025-05-31T00:00:00Z, success, 1
2025-05-31T02:00:00Z, success, 1
2025-05-31T04:00:00Z, success, 1
2025-05-31T06:00:00Z, success, 1
2025-05-31T08:00:00Z, success, 1
2025-05-31T10:00:00Z, success, 1
2025-05-31T12:00:00Z, success, 1
2025-05-31T14:00:00Z, success, 1
2025-05-31T16:00:00Z, success, 1
2025-05-31T18:00:00Z, success, 1
2025-05-31T20:00:00Z, success, 1
2025-05-31T22:00:00Z, success, 1
2025-06-01T00:00:00Z, success, 1
2025-06-01T02:00:00Z, success, 1
2025-06-01T04:00:00Z, success, 1
2025-06-01T06:00:00Z, success, 1
2025-06-01T08:00:00Z, success, 1
2025-06-01T10:00:00Z, success, 1
2025-06-01T12:00:00Z, success, 1
2025-06-01T14:00:00Z, success, 1
2025-06-01T16:00:00Z, success, 1
2025-06-01T18:00:00Z, success, 1
2025-06-01T20:00:00Z, success, 1
2025-06-01T22:00:00Z, success, 1
2025-06-02T00:00:00Z, success, 1
2025-06-02T02:00:00Z, success, 1
2025-06-02T04:00:00Z, success, 1
2025-06-02T06:00:00Z, success, 1
2025-06-02T08:00:00Z, success, 1
2025-06-02T10:00:00Z, success, 1
2025-06-02T12:00:00Z, success, 1
2025-06-02T14:00:00Z, success, 1
2025-06-02T16:00:00Z, success, 1
2025-06-02T18:00:00Z, success, 1
2025-06-02T20:00:00Z, success, 1
2025-06-02T22:00:00Z, success, 1
2025-06-03T00:00:00Z, success, 1
2025-06-03T02:00:00Z, success, 1
2025-06-03T04:00:00Z, failed, 0.571
2025-06-03T06:00:00Z, success, 1
2025-06-03T08:00:00Z, success, 1
2025-06-03T10:00:00Z, success, 1
2025-06-03T12:00:00Z, success, 1
2025-06-03T14:00:00Z, success, 1
2025-06-03T16:00:00Z, success, 1
2025-06-03T18:00:00Z, success, 1
2025-06-03T20:00:00Z, success, 1
2025-06-03T22:00:00Z, success, 1
2025-06-04T00:00:00Z, success, 1
2025-06-04T02:00:00Z, success, 1
2025-06-04T04:00:00Z, success, 1
2025-06-04T06:00:00Z, success, 1
2025-06-04T08:00:00Z, success, 1
2025-06-04T10:00:00Z, success, 1
2025-06-04T12:00:00Z, success, 1
2025-06-04T14:00:00Z, success, 1
2025-06-04T16:00:00Z, success, 1
2025-06-04T18:00:00Z, success, 1
2025-06-04T20:00:00Z, success, 1
2025-06-04T22:00:00Z, success, 1
2025-06-05T00:00:00Z, success, 1
2025-06-05T02:00:00Z, success, 1
2025-06-05T04:00:00Z, success, 1
2025-06-05T06:00:00Z, success, 1
2025-06-05T08:00:00Z, failed, 0.571
2025-06-05T10:00:00Z, success, 1
2025-06-05T12:00:00Z, success, 1
2025-06-05T14:00:00Z, success, 1
2025-06-05T16:00:00Z, success, 1
2025-06-05T18:00:00Z, success, 1
2025-06-05T20:00:00Z, success, 1
2025-06-05T22:00:00Z, success, 1
2025-06-06T00:00:00Z, success, 1
2025-06-06T02:00:00Z, success, 1
2025-06-06T04:00:00Z, success, 1
2025-06-06T06:00:00Z, success, 1
2025-06-06T08:00:00Z, success, 1
2025-06-06T10:00:00Z, success, 1
2025-06-06T12:00:00Z, success, 1
2025-06-06T14:00:00Z, success, 1
2025-06-06T16:00:00Z, success, 1
2025-06-06T18:00:00Z, success, 1
2025-06-06T20:00:00Z, success, 1
2025-06-06T21:13:04Z, success, 1.0
2025-06-06T22:13:04Z, success, 1.0
2025-06-06T23:13:05Z, success, 1.0
2025-06-07T00:13:03Z, success, 1.0
2025-06-07T01:13:03Z, success, 1.0
2025-06-07T02:13:03Z, success, 1.0
2025-06-07T03:13:03Z, success, 1.0
2025-06-07T04:13:03Z, success, 1.0
2025-06-07T05:13:03Z, success, 1.0
2025-06-07T06:13:03Z, success, 1.0
2025-06-07T07:13:03Z, success, 1.0
2025-06-07T08:13:03Z, success, 1.0
2025-06-07T09:13:04Z, success, 1.0
2025-06-07T10:13:03Z, success, 1.0
2025-06-07T11:13:03Z, success, 1.0
